Species,FertileFronds,Frond,Habit,Indusia,Laminae,PrimaryPinnae,QuaternaryPinnae,Rachis,Rhizome,SecondaryPinnae,Sori,Sporangia,Spores,SterileFronds,Stipe,TertiaryPinnae,Unnamed:17,Family
"Hymenophyllum rarum R.Br., Prodr. Fl. Nov. Holland., 159 (1810)",,13-235mm-long; 10-200mm-long; 8-40mm-wide,,1.5-2.5mm-long,4mm-long; 1.2-2.7mm-wide,7-40mm-long; 3-10mm-wide,,,0.1-0.2mm; 0.3mm-long,3-12mm-long; 1-5mm-wide,,,,,3-90mm,,,Hymenophyllaceae
"Hymenophyllum revolutum Colenso, Tasmanian J. Nat. Sci. 2: 186 (1845)",,11-100mm-long,,1.5-2.5mm-long,7-70mm-long; 100mm; 6-30mm-wide,4-19mm-long; 3-10mm-wide; 6mm-long; 0.8-2.0mm-wide,,,0.2mm; 0.5mm-long,,,,,,2-35mm-long,,0-1000m; 900m; 1000m; 750m; 800m,Hymenophyllaceae
"Hymenophyllum rufescens Kirk, Trans. & Proc. New Zealand Inst. 11: 457, t. 19a (1879)",,25-130mm-long; 4-26mm-long; 3-19mm-wide,,0.75-1mm-long,8-55mm-long; 7-50mm-wide,,,,0.2-0.4mm; 1mm-long,4-18mm-long; 2-9mm-wide,,,,,8-85mm-long,,2mm-long; 4mm-long; 0.8-1.2mm; 60-1250m; 1250m; 60m; 1100m,Hymenophyllaceae
Hymenophyllum sanguinolentum (G.Forst.),,50-440mm-long,,541-2mm-long,30-360mm-long; 20-130mm-wide,12-170mm-long; 10-20mm-wide,,,0.5-0.75mm; 1.2mm-long,6-16mm-long; 6-10mm-wide,,,,,12-90mm-long,,5mm-long; 0.8-1.5mm-wide,Hymenophyllaceae
"Hymenophyllum scabrum A.Rich., Voy. Astrolabe, Essai 90, t. 14, f. 1 (1832)",,100-780mm-long,,0.75-1.5mm-long,65-630mm-long; 5740-150mm-wide,25-140mm-long; 14-50mm-wide,,,0.5-1.0mm; 1mm-long,12-39mm-long; 6-18mm-wide,,,,,40-170mm-long,,5mm-long; 4mm-long; 0.6-1.4mm-wide,Hymenophyllaceae
"Hymenophyllum villosum Colenso, Tasmanian J. Nat. Sci. 2: 185 (1845)",,25-275mm-long,,1-2.5mm-long,17-200mm-long; 12-110mm-wide,8-100mm-long; 6-30mm-wide,,,0.4-0.6mm; 2mm-long,4-25mm-long; 3-10mm-wide,,,,,5-100mm-long,,5mm-long; 0.4-1.2mm-wide,Hymenophyllaceae
"Trichomanes caudatum Brack., U.S. Expl. Exped., Filic. 16, 256, t. 36, f. 5 (1854)",,18-65mm-long,,1-1.5mm-long,12-50mm-long; 8-16mm-wide,5-10mm-long; 2-8mm-wide,,,0.5mm; 2mm-long,,,6mm-long,,,2-20mm-long,,4mm-long; 0.4-0.8mm-wide; 10-20m; 450m; 450m,Hymenophyllaceae
"Trichomanes colensoi Hook.f. in Hooker, Icon. Pl. 10, t. 979 (1854)",,35-150mm-long; 25-125mm-long; 10-30mm-wide,,1.5-2mm-long,,10-25mm-long; 4-15mm-wide,,,0.2mm; 0.5mm-long,4-9mm-long; 2-4mm-wide,,12mm-long,,,3-40mm-long,,5mm-long; 0.4-1.2mm-wide; 15-960m; 960m; 15m; 560m,Hymenophyllaceae
"Trichomanes elongatum A.Cunn., Companion Bot. Mag. 2: 368 (1837)",,95-360mm-long,,2mm-long,48-140mm-long; 26-100mm-wide,17-60mm-long; 7-26mm-wide,,,1-5mm-long,7-18mm-long; 3-6mm-wide,,25mm-long,,,30-250mm-long,4-10mm-long; 1.2-3.2mm-wide,,Hymenophyllaceae
"Trichomanes endlicherianum C.Presl, Gefässbündel Farrn, 25 (1847)",,22-130mm-long,,1.5-2.5mm-long,17-110mm-long; 5-27mm-wide,5-38mm-long; 1.5-12mm-wide,,,0.2mm; 0.5mm-long,,,20mm-long,,,2-30mm-long,,10mm-long; 0.8-1.5mm-wide; 0-830m; 600m; 830m; 260m,Hymenophyllaceae
"Trichomanes humile G.Forst., Fl. Ins. Austr., 84 (1786)",,25-35mm-long,,1.5-2.5mm-long,22-25mm-long; 4-12mm-wide,4-9mm-long; 2-6mm-wide,,,0.2-0.3mm; 0.5mm-long,,,1mm-long,,,4-10mm-long,,2mm-long; 0.6-1.0mm-wide; 450m; 450m,Hymenophyllaceae
"Trichomanes strictum Menzies ex Hook. & Grev., Icon. Filic. 2, t. 122 (1829)",,65-350mm-long,,1-1.5mm-long,40-260mm-long; 15-80mm-wide,10-67mm-long; 4-20mm-wide,,,1-3mm-long,4-14mm-long; 2-6mm-wide,,19mm-long,,,20-160mm-long,,4mm-long; 0.4-1.2mm-wide,Hymenophyllaceae
"Trichomanes venosum R.Br., Prodr. Fl. Nov. Holland., 159 (1810)",,25-165mm-long,,1.5-2.5mm-long,15-140mm-long; 6-60mm-wide,5-60mm-long; 1.5-4mm-wide; 10-60mm-long; 4-23mm-wide,,,0.2mm; 0.5mm-long,,,24mm-long,,,8-50mm-long; 80mm-long,,17mm-long; 1.2-3.5mm-wide; 0-900m; 760m; 900m; 500m; 600m,Hymenophyllaceae
"Isoetes alpina Kirk, Trans. & Proc. New Zealand Inst. 7: 377, t. 25 (1875)",,25-450mm-long; 0.5-2.5mm; 3.5-10.5mm-wide,,,,,,,1-10mm; 2-10mm-wide,,,2-9mm-long; 2-5mm-wide,,,,,,Isoetaceae
"Isoetes kirkii A.Braun, Monatsber. Königl. Preuss. Akad. Wiss. Berlin 649 (1869)",,30-170mm-long; 350mm-long; 0.5-1.5mm; 3-5mm-wide,,,,,,,1-5mm; 12mm; 2.5-10mm-wide,,,1.5-6mm-long; 1-3.5mm-wide,,,,,,Isoetaceae
"Lindsaea linearis Sw., J. Bot. (Schrader)",50-500mm; 700mm-long,10-150mm-long; 12-380mm-long,,3-12mm; 4m,20-370mm-long,,,0.4mm-long,100mm-long; 0.8-1.7mm; 1-2mm-long; 0.1-0.2mm-wide,,,,,20-420mm-long; 0.3mm-long; 5-24mm-wide; 0.4mm-long; 3-13mm-long; 2-9mm-wide,1-9mm; 50-390mm-long,,15-1160m; 1160m; 380m,Lindsaeaceae
"Lindsaea trichomanoides Dryand., Trans. Linn. Soc. London 3: 43, t. 11 (1797)",,70-440mm-long,,,35-260mm-long; 15-100mm-wide,4-18mm-long; 2-9mm-wide,,9-90mm-long; 5-24mm-wide,200mm-long; 1-2mm; 0.8-2mm-long; 0.2-0.5mm-wide,,,,,,1-15mm; 20-240mm-long,6mm-long; 4mm-wide,10-1050m; 1050m; 750m; 600m,Lindsaeaceae
"Lindsaea viridis Colenso, Tasmanian J. Nat. Sci. 2: 174 (1845)",,40-400mm-long,,1-3mm,30-300mm-long; 8-80mm-wide,3-22mm-long; 1.5-11mm-wide,,5-90mm-long; 3-24mm-wide,30mm-long; 1.5-2mm; 2-5mm-long; 0.2-0.5mm-wide,,,,,,10-140mm-long,4-7mm-long; 1-4mm-wide,0-850m; 30m; 850m; 450m; 100m; 100m,Lindsaeaceae
Odontosoria chinensis (L.),,,,,,,,,,,,,,,,,10m,Lindsaeaceae
"Loxsoma cunninghamii R.Br. ex A.Cunn., Companion Bot. Mag. 2: 366, t. 31, 32 (1837)",,370-1270mm-long,,,180-570mm-long; 160-425mm-wide,65-160mm-long; 25-90mm-wide,,130-420mm-long; 80-230mm-wide,2-6mm; 2.5-5mm-long,,,1-3mm-long,,,150-700mm-long,27-60mm-long; 8-30mm-wide,0-550m; 500m; 550m,Loxsomataceae
Huperzia australiana (Herter),,3-10mm-long; 0.8-1.4mm-wide,,,,,,,35-480mm-long; 4-18mm-wide,,,,,,,,,Lycopodiaceae
Lycopodiella cernua (L.),50-620mm; 30-270mm-wide; 10-140mm-long; 40-600mm-long,3-8mm-long; 0.4-0.8mm-wide,,,,,,,40-670mm; 2-6mm; 1800mm,,,,,,,,1.6-3.0mm-long; 0.7-1.2mm-wide; 4-20mm-long; 3-6mm-wide; 0-1050m; 1050m; 300m,Lycopodiaceae
Lycopodiella diffusa (R.Br.),25-170mm-long; 20-250mm-wide,2.5-6.0mm-long; 0.5-1.1mm-wide,,,,,,,0.5-2.0mm; 7mm-long; 4-24mm-long; 1.5-6mm-wide,,,,,,,,2.2-3.5mm-long; 1.4-2mm-wide,Lycopodiaceae
Lycopodiella lateralis (R.Br.),50-700mm; 35-200mm-wide,3.5-9mm-long; 0.3-0.9mm-wide,,,,,,,0.6-3.0mm; 7mm-long; 5-30mm-long; 2.5-5.0mm-wide,,,,,,,,1.8-3.0mm-long; 1.2-2.0mm-wide; 0-850m; 600m; 850m; 250m; 500m; 25-170mm; 3.5-9.0mm-long; 0.3-0.9mm-wide; 0.5-1.1mm-wide,Lycopodiaceae
Lycopodiella serpentina (Kunze),15-140mm,2.5-5.0mm-long; 0.4-1.0mm-wide,,,,,,,8-30mm; 1-2mm,,,,,,,,2.5-4.0mm-long; 1.0-1.8mm-wide; 6-95mm-long; 5-8mm-wide,Lycopodiaceae
"Lycopodium deuterodensum Herter, Index Lycopod. 15 (1949)",150-1900mm; 40-280mm-wide; 25-750mm-long; 110-1650mm-long; 1.7-3.0mm-long; 0.4-0.6mm-wide,,,,,,,,1-4mm; 3-6mm-long; 0.8-1.3mm-wide,,,,,,,,2-3mm-long; 1-2mm-wide; 3-40mm-long; 2.5-7mm-wide,Lycopodiaceae
"Lycopodium fastigiatum R.Br., Prodr. Fl. Nov. Holland. 165 (1810)",20-520mm-long; 10-210mm-wide; 5-240mm-long; 25-380mm-long,,,,,,,,0.9-2.5mm; 2.5-7.5mm-long; 0.3-1.0mm-wide,,,,,,,,2.4-4.5mm-long; 0.7-1.2mm-wide; 5-100mm-long; 3.5-9.5mm-wide; 5-80mm-long,Lycopodiaceae
"Lycopodium scariosum G.Forst., Fl. Ins. Austr. 87 (1786)",45-600mm-long; 10-220mm-wide; 5-100mm-long; 40-500mm-long,2.3-5.0mm-long; 0.8-1.5mm-wide; 2.0-3.0mm-long; 0.4-0.6mm-wide,,,,,,,1.1-3.0mm,,,,,,,,2.8-5.0mm-long; 1.1-2.2mm-wide; 7-63mm-long; 5-9mm-wide; 10-195mm-long,Lycopodiaceae
"Lycopodium volubile G.Forst., Fl. Ins. Austr. 86 (1786)",,2.5-5.0mm-long; 0.5-1.5mm-wide; 1.5-4.0mm-long; 0.1-0.4mm-wide; 1.0-1.9mm-long,,,,,,,0.8-2.0mm,,,,,,,,1.5-2.2mm-long; 0.7-1.3mm-wide; 5-160mm-long; 1.3-3.5mm-wide,Lycopodiaceae
Phlegmariurus billardierei (Spring),,1.5-8.0mm-wide; 12-30mm-long; 1.2-3.0mm-wide; 3.5-8mm-long; 0.6-1.2mm-wide,,,,,,,2400mm-long; 2700mm,,,,,10-260mm-long; 1.5-3.0mm-wide,,,120mm-long; 10-40mm-wide; 1.5-3.0mm-long; 1.0-1.8mm-wide,Lycopodiaceae
Phlegmariurus varius (R.Br.),,6-18mm-wide; 10-19mm-long; 1-3mm-wide; 4.5-10mm-long; 0.8-2.6mm-wide,,,,,,,,,,,,10-350mm-long; 3-17mm-wide,,,12-31mm-wide; 2.5-11mm-long; 0.8-2.2mm-wide; 0-1500m; 300m; 1300m; 1500m; 2.5-11mm; 3-17mm; 6-18mm,Lycopodiaceae
"Phylloglossum drummondii Kunze, Bot. Zeitung (Berlin)",,7-20mm-long; 0.5-1.0mm-wide,,,,,,,11-50mm-long,,,,,,,,1.2-3.0mm-long; 0.7-1.5mm-wide; 3-9mm-long; 2-5mm-wide; 0-240m; 240m,Lycopodiaceae
"Lygodium articulatum A.Rich., Voy. Astrolabe, Essai 96, t. 15 (1832)",35-105mm-long,,,,,,,,1.5-3mm-long,,,,,60-175mm-long; 220mm-long; 30-120mm-long; 160mm-long; 5-20mm-wide; 3-30mm-long; 3-22mm-wide,,,,Lygodiaceae
Ptisana salicina (Sm.),,2000-2800mm-long; 4000mm,,,1100-1400mm-long; 3000mm; 1100-1500mm-wide; 2000mm,385-650mm-long; 155-330mm-wide,,,15mm-long; 1.5mm-wide,95-185mm-long; 205mm; 13-23mm-wide,,1.5-3.5mm-long,,,1000-1500mm-long; 30-40mm,,,Marattiaceae
"Marsilea mutica Mett., Ann. Sci. Nat. Bot. sér. 4 15: 88 (1861)",,90-330mm-long; 70-300mm-long; 10-38mm-long; 9-38mm-wide,,,,,,,1-2mm; 2mm-long,,,,,,,,4-5mm-long; 3-15mm-long,Marsileaceae
"Pilularia novae-hollandiae A.Br., Monatsber. Königl. Preuss. Akad. Wiss. Berlin 1863: 435 (1864)",,10-60mm-long; 90mm-long; 0.2-0.5mm,,,,,,,0.2mm,,,,,,,,2-4mm; 1-4mm-long,Marsileaceae
Nephrolepis brownii (Desv.),240-1220mm-long; 100mm-long,300-1830mm-long; 100mm-long; 30-285mm-wide; 7-17mm-wide,,1-1.5mm-long,,34-155mm-long; 20mm-long,,,2.5-3mm-long; 0.6-0.7mm-wide,,,,34.5-37.5μm-long; 22.5-24.5μm-wide,0.2mm-long,70-610mm-long; 20mm-long,,5-170m; 300m; 70m; 150m; 120m; 170m; 2m; 34-155mm-long,Nephrolepidaceae
Nephrolepis cordifolia (L.),240-1020mm-long; 30-100mm-wide,260-1130mm-long,,0.7-0.8mm-long,,15-53mm-long; 5-9mm-wide,,,5.5-7.0mm-long; 0.9-1.7mm-wide,,,,28-33μm-long; 18-22μm-wide,,20-570mm-long,,,Nephrolepidaceae
"Nephrolepis flexuosa Colenso, Trans. & Proc. New Zealand Inst. 20: 231 (1888)",170-620mm-long; 18-50mm-wide; 55mm-wide,200-750mm-long,,0.5-1mm-long,170-620mm-long; 18-50mm-wide,9-25mm-long; 30mm-long; 4-8mm-wide,,,3-5mm-long; 0.2-0.5mm-wide; 3-5mm-long; 0.2-0.5mm-wide,,,,36-38.5μm-long; 23-25μm-wide,,25-160mm-long,,20-760m; 400m; 516m; 760m; 30-100mm-wide; 0.9-1.7mm-wide; 36-38.5μm-long; 23-25μm-wide; 18-22μm-wide,Nephrolepidaceae
"Onoclea sensibilis L., Sp. Pl. 1062 (1753)",,,,,,,,,,,,,,,,,10m,Onocleaceae
"Botrychium australe R.Br., Prodr. Fl. Nov. Holland., 164 (1810)",,50-600mm-long,,,7-300mm-long; 20-220mm-long; 30-290mm-wide; 37-420mm-long; 20-180mm-long; 10-80mm-wide,,,,9-50mm-long; 3.5mm,,,0.6-1.1mm,,,8-100mm-long,,1.3-5mm-wide,Ophioglossaceae
"Botrychium biforme Colenso, Trans. & Proc. New Zealand Inst. 18: 223 (1886)",,70-440mm-long,,,13-175mm-long; 11-170mm-long; 22-185mm-wide; 38-300mm-long; 15-105mm-long; 10-60mm-wide,,,,5-50mm-long; 3mm,,,0.6-1.1mm,,,15-65mm-long,,0.2-1.0mm-wide,Ophioglossaceae
Botrychium lunaria (L.),,22-85mm-long,,,1-5mm-long; 7-32mm-long; 5-18mm-wide; 3-30mm-long; 3-15mm-long; 2.5-10mm-wide,,,,1mm-long; 0.7mm,,,0.8-1.3mm,,,15-57mm-long,,2-9mm-long; 2-13mm-wide,Ophioglossaceae
"Ophioglossum coriaceum A.Cunn., Companion Bot. Mag. 2: 361 (1837)",,12-200mm-long; 250mm-long; 4-70mm-long; 110mm-long; 0.5-14mm-wide; 20mm-wide,,,5-120mm-long; 3-21mm-long; 27mm; 1-3.5mm-wide,,,,2-20mm-long,,,,,,1-75mm-long; 95mm-long,,,Ophioglossaceae
"Ophioglossum petiolatum Hook., Exot. Fl. 1, 56, t. 56 (1823)",,70-345mm-long; 11-115mm-long; 8-37mm-wide; 5mm-wide,,,24-185mm-long; 14-55mm-long; 10mm-long; 2-3.5mm-wide,,,,3-20mm-long,,,,,,27-185mm-long,,,Ophioglossaceae
Leptopteris hymenophylloides (A.Rich.),,220-980mm-long,,,140-725mm-long; 95-330mm-wide,,,60-180mm-long; 325-55mm-wide; 50-120mm-long,500mm; 1000mm,14-28mm-long; 5-10mm-wide,,,,,110-480mm-long,,,Osmundaceae
Leptopteris superba (Colenso),,250-1000mm-long,,,160-980mm-long; 60-250mm-wide,,,30-130mm-long; 6-23mm-wide; 1-20mm-long,1000mm,6-11mm-long; 3-5mm-wide,,,,,15-190mm-long,,,Osmundaceae
"Osmunda regalis L., Sp. Pl., 1065 (1753)",,500-2070mm-long; 180-330mm-long; 70-125mm-wide,,,300-1700mm-long; 150-350mm-wide; 2000mm-long; 750mm-wide,135mm-long; 45mm-wide,,,1500mm,20-84mm-long; 8-19mm-wide; 30mm-long; 4mm-wide,,,,,240-550mm-long,,,Osmundaceae
Todea barbara (L.),,210-1250mm-long; 2200mm,,,150-750mm-long; 70-350mm-wide; 1430mm-long; 500mm-wide,70-310mm-long; 16-110mm-wide,,,1000mm,16-80mm-long; 4-10mm-wide,,,,,65-400mm-long; 780mm; 8mm,,,Osmundaceae
Lecanopteris novae-zealandiae (Baker),,150-900mm-long,,,100-470mm-long; 60-270mm-wide; 5-20mm; 45-180mm-long; 5-15mm-wide,,,,4-10mm; 5-15mm-long; 1.5-2.5mm-wide; 4mm,,2-4mm-long,,,,40-330mm-long,,340-1300m; 340m; 1300m,Polypodiaceae
Lecanopteris pustulata (G.Forst.),35-220mm-long; 6-30mm-wide; 25-185mm-long; 4-30mm-wide,45-750mm-long,,,,,,,3-11mm; 3-7mm-long; 1-2mm-wide,,2.5-5mm-wide,,,260mm-long; 70mm-wide; 50-425mm-long; 35-350mm-wide; 420mm-long; 300mm-wide; 5-40mm; 60mm-wide,10-350mm-long,,,Polypodiaceae
Lecanopteris scandens (G.Forst.),,45-620mm-long,,,40-430mm-long; 3-25mm-wide; 110-540mm-long; 25-190mm-wide; 10-160mm; 15-105mm-long; 3-11mm-wide,,,,2-4mm; 3-6mm-long; 0.5-2mm-wide,,1-3mm-long,,,,5-120mm-long,,,Polypodiaceae
Loxogramme dictyopteris (Mett.),,40-360mm-long; 4-35mm-wide,,,,,,,2-7mm-long; 0.5-1mm-wide,,3-7mm-long,,,,,,,Polypodiaceae
Notogrammitis angustifolia (Jacq.),,15-220mm-long; 2-7mm-wide; 0.1-0.5mm-long; 7mm-wide,,,,,,,1.2-4.6mm-long; 0.3-0.8mm-wide,,1.2-5.0mm-long,,,,,,0.1mm-long; 10-1400m; 400m; 1400m; 1000m,Polypodiaceae
Notogrammitis billardierei (Willd.),,20-245mm-long; 2-11mm-wide; 1.3mm-long,,,,,,,1.6-7.3mm-long; 0.4-1.8mm-wide,,1.5-9mm-long,,,,,,0.1-1.6mm-long,Polypodiaceae
Notogrammitis ciliata (Colenso),,9-80mm-long; 100mm-long; 1.5-6mm-wide; 8mm-wide; 2.1mm-long; 9-80mm-long; 1.5-6mm-wide; 22-165mm-long; 3-12mm-wide,,,,,,,1.0-6.3mm-long; 0.2-1.0mm-wide,,1-4mm-long; 2.0mm-long,,,,1-7mm-long; 0.2-0.8mm,,0.1-1.7mm-long; 0-1075m; 1075m; 30m; 860m; 0.5mm-long,Polypodiaceae
Notogrammitis crassior (Kirk),,4-42mm-long; 1-5mm-wide; 0.6mm-long,,,,,,,1.0-6.5mm-long; 0.3-2.0mm-wide,,1-3mm-long,,,,,,,Polypodiaceae
Notogrammitis givenii (Parris),,9-115mm-long; 3-12mm-wide; 1mm-long; 4-42mm-long; 1-5mm-wide,,,,,,,1.5-5.5mm-long; 0.3-1.5mm-wide,,3-7mm-long,,,,1-25mm-long,,0.2-2.0mm-long; 150-1700m; 1200m; 1550m; 600m; 1700m; 250m; 150m; 3-12mm-wide,Polypodiaceae
Notogrammitis gunnii (Parris),,8-70mm-long; 95mm-long; 2.5-7mm-wide; 8mm-wide; 1.0mm-long; 95mm-long,,,,,,,1.0-4.3mm-long; 0.5-1.2mm-wide,,1.5-4mm-long; 1.5mm-long,,,,,,0.3-1.4mm-long; 1000-1600m; 160mm-long,Polypodiaceae
Notogrammitis heterophylla (Labill.),,22-440mm-long; 3-80mm-wide; 104mm-wide; 0.1-0.4mm-long; 1mm-long; 1.5-15mm-wide; 22mm-wide,,,3-60mm-long; 70mm-long,2-15mm-long; 1-2mm-wide,,,1.2-9.6mm-long; 0.3-1.2mm-wide,,1-2mm-long,,,,4-50mm-long,,0.2-0.4mm-long,Polypodiaceae
Notogrammitis patagonica (C.Chr.),,6-160mm-long; 2-10mm-wide; 3mm-long; 160mm-long,,,,,,,1.1-4.2mm-long; 0.2-1.1mm-wide,,1-4mm-long; 3mm-long,,,,1-30mm-long,,0.4-3.0mm-long; 250-1635m; 1635m; 1450m; 250m; 10m; 95mm-long,Polypodiaceae
Notogrammitis pseudociliata (Parris),,22-165mm-long; 3-12mm-wide; 1.2mm-long; 1.5mm-long; 22-165mm-long; 3-12mm-wide,,,,,,,1.6-5.4mm-long; 0.3-1.2mm-wide,,1.2-5.2mm-long; 1.8mm-long,,,,,,0.2-1.8mm-long; 5-975m; 120m; 975m; 525m; 1.5-6mm-wide,Polypodiaceae
Notogrammitis rawlingsii (Parris),,31-165mm-long; 3-6mm-wide; 1.3mm-long,,,,,,,2.8-7.1mm-long; 0.5-1.0mm-wide,,2-5mm-long; 0.7mm-long,,,,,,0.2-1.7mm-long; 20-600m; 600m,Polypodiaceae
Notogrammitis rigida (Hombr.),,75-220mm-long; 9-20mm-wide; 1.2mm; 220mm-long; 20mm-wide,c; r; e; e; p; i; n; g,,,,,,8-15mm-long; 1.0-2.4mm-wide,,2-10mm-long,,,,,,0-300m; 300m,Polypodiaceae
"Polypodium vulgare L., Sp. Pl. 1085 (1753)",,85-550mm-long; 25mm-long,,,55-300mm-long; 17mm-long; 40-120mm-wide; 14mm-wide,,,,4-7mm; 2-6mm-long; 0.5-2mm-wide,,1-3.5mm-long,,,,10-250mm-long,,10-70mm-long; 3-11mm-wide,Polypodiaceae
Pyrrosia elaeagnifolia (Bory),30-260mm-long; 4-20mm-wide,,,,,,,,0.75-2mm; 2-7mm-long; 0.5-1mm-wide,,2-4mm-long,,,20-185mm-long,11-31mm-wide,,,Polypodiaceae
Pyrrosia serpens (G.Forst.),115-175mm-long; 7-10mm-wide,,,,,,,,1-1.5mm; 2-2.8mm-long; 0.7-0.9mm-wide,,3-5mm-long,,,90-110mm-long,9-15mm-wide,,58m; 9-15mm-wide; 11-31mm-wide; 2-2.8mm-long; 2-7mm-long,Polypodiaceae
Psilotum nudum (L.),,1-3mm-long,,,,,,,40-725mm-long; 13-290mm-wide; 20-420mm-long; 0.5-3mm,,,1-1.5mm-long; 1.5-3mm-wide,,,,,0-450m; 150m; 400m; 450m,Psilotaceae
"Tmesipteris elongata P.A.Dang., Botaniste Séries 2: 213, pl. 12, fig. 6 (1891)",,45mm-long; 2-9mm-wide,,,,,,,70-1400mm-long; 11-75mm-wide; 1-3mm-long,,,2.5-6mm-long; 1-2.5mm,,,,,0-925m; 700m; 900m; 400m; 350m,Psilotaceae
"Tmesipteris horomaka Perrie, Brownsey & Lovis, New Zealand J. Bot. 48: 27 (2010)",,10-25mm-long; 2.5-7mm-wide,,,,,,,60-510mm-long; 15-35mm-wide; 1-2.5mm-long,,,2.5-6mm-long; 1-2mm,,,,,120-610m,Psilotaceae
"Tmesipteris lanceolata P.A.Dang., Botaniste Séries 2: 214, pl. 15, fig. 6 (1891)",,7-23mm-long; 2-8.5mm-wide,,,,,,,30-185mm-long; 8-40mm-wide; 1-2mm-long,,,2-5mm-long; 1-2.5mm,,,,,0-500m; 300m; 450m; 500m; 60m,Psilotaceae
"Tmesipteris sigmatifolia Chinnock, New Zealand J. Bot. 13: 764 (1975)",,8-20mm-long; 2-4mm-wide,,,,,,,40-270mm-long; 10-35mm-wide; 1.5-3.5mm-long,,,2.5-5mm; 1-2.5mm,,,,,0-400m; 300m; 400m,Psilotaceae
Tmesipteris tannensis (Spreng.),,7-28mm-long; 2-8mm-wide,,,,,,,50-830mm-long; 10-45mm-wide; 1-3mm-long,,,3-8mm-long; 1-2.5mm,,,,,0-1075m; 900m; 950m; 1050m; 950m,Psilotaceae
"Adiantum aethiopicum L., Syst. Nat., ed. 10, 2, 1329 (1759)",,125-500mm-long,,,80-400mm-long; 25-170mm-wide; 4-10mm-long; 6-12mm-wide,27-200mm-long; 12-75mm-wide,,,110mm-long; 0.7-1.5mm; 1.0-4.0mm-long; 0.2-0.6mm-wide,,,,,,35-330mm-long,10-85mm-long; 7-25mm-wide,,Pteridaceae
"Adiantum capillus-veneris L., Sp. Pl. 1095 (1753)",,40-435mm-long; 20-270mm-long; 14-165mm-wide,,,5mm,8-115mm-long; 7-50mm-wide,,,60mm-long; 2-3mm; 2-3.5mm-long; 0.2-0.4mm-wide,5-36mm-long; 5-16mm-wide,,,,,20-210mm-long,,,Pteridaceae
"Adiantum cunninghamii Hook., Sp. Fil. 2, 52, t. 86a (1851)",,60-900mm-long,,,40-370mm-long; 25-260mm-wide; 5-28mm-long; 3-15mm-wide,16-230mm-long; 9-150mm-wide,,,235mm-long; 1-3mm; 5-50mm; 2.5-6.0mm-long; 0.3-0.6mm-wide,,,,,,20-530mm-long,10-105mm-long; 9-28mm-wide,,Pteridaceae
"Adiantum diaphanum Blume, Enum. Pl. Javae 2, 215 (1828)",,50-390mm-long,,,20-140mm-long; 10-28mm-wide; 35-205mm-long; 20-240mm-wide,6-20mm-long; 3-11mm-wide; 10-160mm-long; 14-26mm-wide,,,0.5-1.5mm-long; 0.1-0.2mm-wide,90mm-long; 4-15mm-long; 4-7mm-wide,,,,,20-250mm-long,,5-275m; 275m,Pteridaceae
"Adiantum formosum R.Br., Prodr. Fl. Nov. Holland. 155 (1810)",,470-970mm-long,,,200-450mm-long; 180-430mm-wide; 9-16mm-long; 4-8mm-wide,140-360mm-long; 110-320mm-wide,,,135mm-long; 3-6mm; 0.8-2mm-long; 0.1-0.3mm-wide,,,,,,250-660mm-long,75-220mm-long; 24-110mm-wide,,Pteridaceae
"Adiantum fulvum Raoul, Choix Pl. Nouv.-Zél. 9 (1846)",,170-850mm-long; 90-360mm-long; 60-275mm-wide,,,8-26mm-long; 3-9mm-wide,40-220mm-long; 20-150mm-wide,,,250mm-long; 1.5-3mm; 2.0-6.5mm-long; 0.3-0.6mm-wide,,,,,,5-40mm; 50-530mm-long,15-105mm-long; 10-48mm-wide,6mm-long; 0.4mm-wide; 0-450m; 450m; 9-16mm-long,Pteridaceae
"Adiantum hispidulum Sw., J. Bot. (Schrader)",,100-730mm-long; 0.1-1.0mm-long,,,55-285mm-long; 45-340mm-wide,20-280mm-long; 8-35mm-wide,,1.5mm-long,30mm-long; 2mm; 0.9-3.0mm-long; 0.2-0.4mm-wide,,,,,,30-450mm-long,,6-23mm-long; 3-7mm-wide; 0-400m; 400m; 0.1-0.8mm-long; 0.3-1.0mm-long,Pteridaceae
"Adiantum raddianum C.Presl, Tent. Pterid. 158 (1836)",,125-680mm-long,,,80-350mm-long; 30-270mm-wide; 4-17mm-long; 2-17mm-wide,25-155mm-long; 12-85mm-wide,,,100mm-long; 2-3.5mm; 1-2.5mm-long; 0.2-0.4mm-wide,,,,,,45-430mm-long,12-55mm-long; 7-38mm-wide,,Pteridaceae
Anogramma leptophylla (L.),15-115mm-long,,,,5-29mm-long; 9-20mm-wide; 5-60mm-long; 4-42mm-wide,2-30mm-long; 2-25mm-wide,,,1.5mm-long,2-15mm-long; 2-10mm-wide,,,,10-47mm-long,8-65mm-long,,,Pteridaceae
Cheilanthes distans (R.Br.),,25-310mm-long; 400mm-long,,,12-220mm-long; 260mm-long; 6-33mm-wide,3-25mm-long; 2-12mm-wide,,,70mm-long; 1-2mm; 1.5-3mm-long; 0.2-0.4mm-wide,2-10mm-long; 1-4mm-wide,,,,1mm-long; 2.5mm-long; 0.3mm-wide,10-130mm-long; 150mm-long,,2.5-4mm-long; 0.2-0.4mm-wide,Pteridaceae
