SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
myosotis-chaffeyorum,,1.5-2.0mm; 2.3-3mm,3.7-4.0mm; 1.4-1.8x1.2-1.6mm,,,,59-100x0.3-0.5mm,8.1-8.9x7.7-9.2mm; 0.2-0.6mm; 7.2-8.8x4.4-6.2mm,,,,,1.5-3.0mm,,11.9-13.5x0.2-0.3mm,,,,1.8mm,1.8mm,2-2.2mm
myosotis-cheesemanii,1.5mm,5mm,,,,,,,,,,,,,12x5mm,,,20-50x15-30mm,,,7-8mm
myosotis-colensoi,2mm,5mm,8-12mm,2-3mm,,,,40-80mm; 10x2-3mm,,,,,2-3mm,,,,,,10mm,10mm,
myosotis-concinna,5mm,5-8mm; 9-12mm,,,,,,150-200mm,,,,,10-20mm,,50-110x7-11mm,,,,,,
myosotis-drucei,1mm,3-5mm; 1.1-1.7x0.8-1.0mm,3.0mm,,,,,30-150mm,,,,,,,15x5mm,,,,,,
myosotis-elderi,,,,,,,,,,,,,,,,,,,,,
myosotis-eximia,2mm,5-6mm,,,,,,,,,,,2-4mm,,100x15mm,,,,,,14-18mm
myosotis-explanata,2mm,10mm,,,,,,200mm,,,,,,,30-70x14-16mm,,,,,,10mm
myosotis-forsteri,0.5mm,2.5-5.0mm,,,,,,80-600mm,,,,,6mm,,15-60x10-45mm,,,,,,2-6mm
myosotis-glabrescens,1mm,2-4mm,,,,,,5x2-3mm,,,,,,,,2mm,,50cm,,,5mm
myosotis-glauca,0.5-0.8mm,3-5mm,3mm,,,,,10-30x5-8mm; 50-100mm,,,,,1.5-2mm,,5mm,,,,,,
myosotis-goyenii,5mm,4mm,,,,,,80-300mm,,,,,5mm,,30-140x3-14mm,,,,,,7-10mm
myosotis-laeta,1.1-1.3mm,3-4mm,,,,,,200mm,,,,,4mm,,20-50x5-9mm,,,,,,
myosotis-lyallii,,4-6mm; 7-8mm,,10-20mm,,,,80mm,,,,,,,15-35x4-7mm,,,,,,
myosotis-lytteltonensis,,,,10mm,,,,25-40x8-15mm; 25-35x15-30mm,,,,,2-5mm,,30-70mm,,,,,,
myosotis-macrantha,2mm,70mm,,3.0x2.5mm,,,,300mm,,,,,,,30-120x6-20mm,,,,,,6-8mm
myosotis-matthewsii,5mm,2-3mm,5-8mm,,,,,180mm,,,,,4-8mm,,10-40x6-20mm; 15x8mm,,,,,4-6mm,
myosotis-monroi,1mm,5mm,6mm,,,,80-150mm,15x3mm,,,,,10-20mm,,40mm,,,,10-12mm,10-12mm,
myosotis-mooreana,,2.3-2.8mm; 2.7-2.8mm,3.8-4.8mm,,,,210.0x1.5-1.9mm,32.4-56.0x15.8-20.5mm; 15.3-35.4x6.4-14mm,,,,,2.5-2.9mm,,26-40x1.4-1.8mm,,,,3mm,3mm,3mm
myosotis-oreophila,,6-9mm,,,20mm,,,70mm,,,,,,,40x10mm,,,,,,
myosotis-pansa,,,,,,,,,,,,,,,,,,,,,
myosotis-petiolata,,1.5-2mm,,,,,40-120mm,,,,,,,,8-15x10mm,,,1m,,,
myosotis-pottsiana,,3-5mm; 9-12mm,,,,,,15-25x10-17mm,,,,,,,20-40mm,,,,,,
myosotis-pulvinaris,1.5mm,3mm,,,,,10-30mm,5-7x3-5mm,,,,,,,,,,,,,6mm
myosotis-pygmaea,,,,,,,,,,,,,,,,,,,,,
myosotis-rakiura,1mm,4-5mm,,,40mm,,,200x20mm,,,,,,,,,,,,,6-8mm
myosotis-retrorsa,,,,,,,,,,,,,,,,,,,,,
myosotis-saxosa,3x3.5mm,5-6mm,7-13mm,,,,70mm; 20mm,15x5mm,,,,,2mm,,20-30mm,,,,5-8mm,5-8mm,
myosotis-spathulata,,,,,,,,,,,,,,,,,,,,,
myosotis-suavis,1.5mm,5-7mm,,,,,2cm,2-4x0.7-1.5cm; 1-2x0.3-1cm,,,,,,,,,,,,,5-7mm
myosotis-tenericaulis,1mm,1.5-3.5mm; 1.2-1.6x0.8-0.9mm,3-4mm,,,,,20-400mm,,,,,1-10mm,,6-12x3-6mm,,,200mm,4mm,4mm,2mm
myosotis-traversii,,,,,,,,,,,,,,,,,,,,,
myosotis-umbrosa,,,,,,,,,,,,,,,,,,,,,
myosotis-uniflora,1.5mm,3mm,,,,,10-50mm,5mm,,,,,,,,,,,,,4-5mm
myosotis-venosa,1mm,4-6mm,,,,,,,,,,,5mm,,70x20mm,,,,,,
cardamine-alalata,,,,,,,,,,,,,,,,,,,,,
cardamine-alticola,,,,,,,,,,,,,,,,,,,,,
cardamine-basicola,,,,,,,,,,,,,,,,,,,,,
cardamine-bilobata,,,,8mm,,,30cm,,,,,,,,,1mm,,,,,
cardamine-bisetosa,,,,,,,,,,,,,,,,,,,,,
cardamine-caesiella,,,,,,,,,,,,,,,,,,,,,
cardamine-chlorina,,,,,,,,,,,,,,,,,,,,,
cardamine-coronata,,,,,,,,,,,,,,,,,,,,,
cardamine-corymbosa,,,,,,,,,,,,,,,,,,,,,
cardamine-cubita,,,,,,,,,,,,,,,,,,,,,
cardamine-dactyloides,,,,,,,,,,,,,,,,,,,,,
cardamine-depressa,,,,,,,,,,,,,,,,,,,,,
cardamine-dilatata,,,,,,,,,,,,,,,,,,,,,
cardamine-dimidia,,,,,,,,,,,,,,,,,,,,,
cardamine-dolichostyla,,,,,,,,,,,,,,,,,,,,,
cardamine-eminentia,,,,,,,,,,,,,,,,,,,,,
cardamine-exigua,,,,,,,,,,,,,,,,,,,,,
cardamine-forsteri,,,,,,,,,,,,,,,,,,,,,
cardamine-glara,,,,,,,,,,,,,,,,,,,,,
cardamine-grandiscapa,,,,,,,,,,,,,,,,,,,,,
cardamine-heleniae,,,,,,,,,,,,,,,,,,,,,
cardamine-integra,,,,,,,,,,,,,,,,,,,,,
cardamine-intonsa,,,,,,,,,,,,,,,,,,,,,
cardamine-lacustris,,,,,,,50mm,20-50mm,,,1.0-1.6mm,,,1.8-2.5x0.8-1.2mm,2-12mm,1mm,1.6-2.0mm; 1.0-1.5mm,,0.4mm,,
cardamine-latior,0.4-0.5mm,,,,,,50mm,40-50mm; 3.5-4.7x3.5-4.1mm; 1.5-2.5x0.7-2.2mm,,,1.5-2.6mm,,5-10mm,3.2-4.0x1.2-1.5mm,8-12mm,1.4-2.1mm,,,0.3-0.5mm,,
cardamine-megalantha,,,,,,,,,,,,,,,,,,,,,
cardamine-mutabilis,,,,,,,,,,,,,,,,,,,,,
cardamine-pachyphylla,,,,,,,,,,,,,,,,,,,,,
cardamine-parvula,,,,,,,,,,,,,,,,,,,,,
cardamine-polyodontes,,,,,,,,,,,,,,,,,,,,,
cardamine-porphyroneura,,,,,,,,,,,,,,,,,,,,,
cardamine-reptans,,,,,,,,,,,,,,,,,,,,,
cardamine-sciaphilia,,,,,,,,,,,,,,,,,,,,,
cardamine-serpentina,,,,,,,,,,,,,,,,,,,,,
cardamine-sinuatifolia,,,,,,,,,,,,,,,,,,,,,
cardamine-thalassica,,,,,,,,,,,,,,,,,,,,,
cardamine-unguiculus,,,,,,,,,,,,,,,,,,,,,
cardamine-unicaulis,,,,,,,,,,,,,,,,,,,,,
cardamine-verna,,,,,,,,,,,,,,,,,,,,,
lepidium-aegrum,0.4-0.5mm,,,4.0-4.5mm,,,50cm; 100-500x10-12mm; 80-200x3-4mm; 95mm,35-80x10-20mm; 30-65x4-11mm,,,0.9-1.0x0.9-1.0mm,,4-10mm,2.3-2.5x1.2-1.4mm,,1.6-1.7x0.9-1.0mm,,,0.3-0.4mm,0.3-0.4mm; 0.3-0.4mm,
lepidium-amissum,0.6-0.8mm,,,4.3-4.6mm,,,200-300x3-6mm; 22-68mm,71.7-95.2x12.4-23.2mm; 10.3-27.5x3.4-7.6mm,,,1.3-1.8x1.3-1.7mm,,2.8-3.2mm,1.3-1.8x1.3-1.8mm,43.4-55.2x1.4-2.3mm; 6mm,2.0-2.7x1.8-2.0mm,1.2-1.8mm,1m,0.5-0.6mm,0.3-0.5mm; 0.2-0.5mm,
lepidium-banksii,0.4-0.7mm,,,4.0-4.5mm,,,20-50cm; 100-500x3-8mm; 20-80mm,20-40x6-15mm; 8-25x3-6mm,,,1.4-1.6x1.0-1.6mm,,5-8mm,1.8-2.0x0.1-0.9mm,35.0x1.3-2.8mm; 8.0x1.0-1.8mm,1.8-2.3x1.0-1.2mm,1.2-1.7mm,,0.45-0.5mm,0.2-0.3mm; 0.2-0.3mm,
lepidium-castellanum,0.3-0.5mm,,,3.0-4.5mm,,,3.8-8.2mm; 50-100mm,50.0-68.0x4.4-12.2mm,,,1.1-1.8x0.6-1.3mm,,5.6-7.2mm,1.1-2.0x1.0-1.6mm,88.5-120.0x14.5-30.0mm; 23.6-31.0x3.1-3.3mm; 5.8-11.0mm; 2.9-8.2x1.2-3.3mm,1.3-1.9x0.8-1.6mm,1.2-2.0mm,1.8x2.0m,0.2-0.5mm,0.11-0.4mm; 0.3-0.7mm,
lepidium-crassum,0.4-0.6mm,,,4.0-5.0mm,,,0.5m; 100-400x10-12mm; 15-60mm,50-90x17-35mm; 15-45x6-15mm,,,1.0-1.6x0.9-1.1mm,,4-7mm,1.8-2.0x1.0-1.1mm,35.0x3.0-6.0mm; 5-12x1.6-2.3mm,1.6-1.7x0.9-1.1mm,,,0.2-0.4mm,0.15-0.3mm; 0.2-0.3mm,
lepidium-flexicaule,,,,,,,400mm,30-150x10-45mm; 10-30x3-10mm,,,,,10-40mm,,,1-1.5mm,,,,,
lepidium-juvencum,0.3-0.4mm,,,4.0-5.0mm,,,100-1000x8-12mm; 100-400x3-4mm; 10-60mm,37-87x12-32mm; 10-60x3-21mm,,,1.0-1.5x0.9-1.4mm,,4.0-6.0mm,2.0-2.4x1.1-1.5mm,23.0x2.0-5.0mm,1.6-1.8x0.9-1.3mm,,,0.3-0.5mm,0.15-0.25mm; 0.2-0.3mm,
lepidium-kirkii,,,,,,,100mm; 10-30mm,5-30x0.3-0.6mm; 1-3x0.3-0.5mm,,,,,1-2mm,,,1.5mm,,,,0.1mm,
lepidium-limenophylax,,,,0.4-1.0mm,,,10-15x10-12mm; 5-15mm,,,,,,2-8mm,1.5-2.0x0.3-1mm,20-40x2-4mm; 50-120x3-6mm; 40-60mm,1.25-1.3x0.35-0.60mm,,7.3-10.0mm,0.3-0.5mm,0.1-0.3mm,
lepidium-naufragorum,,,,3mm; 1x1mm,,,150-600mm; 30-120mm,60-120x15-30mm; 10-50x2-10mm,,,,,3-5mm,,,1.7-2mm,,,0.4mm,0.1-0.2mm,
lepidium-oblitum,0.10mm,,,1.6-2.0mm,,,2.1-4.6mm; 30-76mm,60x22mm; 15.0-56.2x12.0-18.6mm; 10.2-29.0x2.4-4.8mm,,,,,0.4-1.0mm,0.9-1.3x0.5-0.8mm,40x2mm; 32mm; 0.8-1.2mm; 12mm; 0.3-1.7mm,1.8-1.9x0.9-0.93mm,,1.0x0.9m,0.18-0.22mm,0.1-0.3mm,
lepidium-obtusatum,,,,3-4mm,,,3mm,30-70x5-20mm; 10-20x5mm,,,,,3-5mm,,80mm,2x2mm,,300mm,,,
lepidium-oleraceum,,,,,,,30-150mm,20-100x15-40mm,,,,,3-10mm,2.5-3.5x0.5-2mm,,1.5-2mm,,1x1m,,0.1-0.2mm,
lepidium-oligodontum,,,,,,,,,,,,,,,,,,,,,
lepidium-panniforme,,,,,,,,,,,,,,,,,,,,,
lepidium-rekohuense,0.16mm,,,0.9mm; 1.4-2.0mm,,,2m; 0.01-0.3mm; 10-60mm,30.0x13.3mm; 18.86-35.00x9.64-18.00mm; 9.46-17.00x2.03-6.14mm,,,,,0.05-0.8mm; 1.04-2.38mm,0.3-1.0x0.2-0.8mm,50x3mm; 15x2mm; 2.14-5.60mm,1.20-1.38x0.80-1.10mm,,2m,0.2-0.4mm,0.8mm,
lepidium-seditiosum,0.3-0.4mm,,,2.3-2.6mm,,,4.14-4.41mm; 1.3-1.5mm,32.4-45.4x21.2-26.4mm,,,1.1-1.8x0.6-1.3mm,,1.6-2.2mm,1.3-2.0x1.0-2.3mm,14-22.0x1.9-2.6mm,,1.2-1.8mm,,0.2-0.4mm,0.11-0.4mm,
lepidium-sisymbrioides,0.3-0.4mm,,,4mm,,,25mm; 2-40cm,120mm; 8.3-25.6x1.6-6.2mm,,,1.0-2.7x0.8-1.9mm; 0.2-0.9x0.3-0.9mm,,2.7-6.4mm,,,1.5-2.5mm,1.6-3.0mm,,0.2-0.4mm,0.1-1.1mm; 3.5-5.0x1.9-4.6mm,
lepidium-solandri,0.8-1.4mm; 0.3-0.6mm,,,4mm,,,60mm; 1.5-16.0cm,100mm; 2.5-19.8x1.2-9.8mm,,,1.0-2.4x1.1-1.8mm; 0.2-1.1x0.3-1.3mm,,2.5-6.5mm,,,1.7-2.5mm,1.5-2.8mm,,0.3-0.4mm,0.1-0.4mm; 3.1-5.0x2.3-3.8mm,
lepidium-tenuicaule,,,,,,,80-150mm,20-100x0.5-0.15mm; 5-20x2-5mm,,,,,50-100mm,,,1mm,,,,1.5-2x1.5-1.8mm,
notothlaspi-australe,,,,,,,,,,,,,,,,,,,,,
notothlaspi-rosulatum,,,,,,,,,,,,,,,,,,,,,
pachycladon-cheesemanii,,,,,,,150-500mm,15-80mm; 10-60x8-30mm; 10x3mm,,,,,10-15mm,5.0-6.7x1.5-2.2mm,5-20mm,0.8-1.1mm,,500mm,,,
pachycladon-enysii,,,,10mm,,,1.5cm,4cm,,,,,,,,1mm,,10cm,,,
pachycladon-exile,,,,,,,40-100mm,7-20mm; 4-9x1.5-5mm; 3x0.5mm,,,,,8-12x0.4-0.5mm,3-5x0.3-1mm,,0.6-0.9mm,,100mm,,0.1-0.2mm,
pachycladon-fasciarium,1.0-1.2x0.6-0.8mm,,,6-25x0.5-1.2mm,,,100-150mm; 60-100mm,19-46x1.5-4.7mm,,,3.2mm,,7.0-10.0mm,5.5-6.4x2.8-3.6mm,15mm,1.2-1.5mm,,200mm,0.5-0.6mm,0.8-0.9mm,
pachycladon-fastigiatum,,,,8mm,,,35cm,7cm,,,,,,,,4cm; 1-1.5mm,,1.8cm,,,
pachycladon-latisiliqua,,,,,,,,,,,,,,,,,,,,,
pachycladon-stellatum,0.9-1.1x0.5-0.6mm,,,3.5-55x1-5mm,,,150-350mm; 60-200mm,20-80x5-19mm,,,2.6-4.1x0.5-0.8mm,,4.0-5.5mm,6-7x3-4mm,,1.1-1.4x0.5-0.7x0.3-0.4mm; 0.2-1.0mm,,340mm,0.4-0.5mm,0.3-0.7mm,
rorippa-divaricata,,,,,10-40x1-2mm,,50-200mm,30-160x20-80mm,,,,,5-20mm,2-3mm,,1mm,,0.3-2m,,2mm,
rorippa-laciniata,0.6-0.8x0.4mm,,,5.7x3.6mm,,,200-800mm,20-150x30-50mm,,,1.8-4.0mm,,9.2-12.2mm,3.6-5.5x1.9-2.3mm,50-100mm,1.3-1.4x0.9mm,,,0.6mm,0.5mm; 0.5-0.8mm,
rorippa-palustris,,,,,,,,,,,,,,,,,,,,,
thismia-rodwayi,,,,5x2mm; 20mm,,,,,,,1.5x2mm,,,,,,,,,1mm,
jovellana-repens,,,5-6mm,6mm,6-7mm,,20-30mm,10-40mm,,,,,,,5-12x2.0-2.3mm,0.35-0.50mm,,,,,
jovellana-sinclairii,,2mm,4.8-10.2mm,,3.8-4.2mm,,0.8m; 300mm,20-80x20-50mm,,,,,30mm,,8.2x2.3mm,0.35-0.60mm,,,,,
wahlenbergia-akaroa,,4.0x1.5mm,18-30mm,,,,,40x15mm,,,,,50-100mm,,,0.5mm,,,,,
wahlenbergia-albomarginata,,,,,,,,,,,,,,,,,,,,,
wahlenbergia-cartilaginea,,5x6mm,,12mm,10x10mm,,,,,,,,,,8x5-25x15mm,1mm,,,,,
wahlenbergia-congesta,,2x1mm,9-12mm,12-15mm,10-20mm; 3-6mm,,,,,,,,,,1.5-2mm; 8-25mm,,,,,,
wahlenbergia-matthewsii,4mm,4-5x1mm,20-40mm,,12x6mm,,2-3mm; 50x3mm,,,,,,,,,0.5mm,,,,,
wahlenbergia-pygmaea,,,,,,,,,,,,,,,,,,,,,
wahlenbergia-ramosa,,3.0x1.5mm,,5-20mm; 8x5mm,5-7x4mm,,100-500mm; 30x10mm,,,,,,30-100mm,,,0.5mm,,,,,1x3-4mm
wahlenbergia-rupestris,,2.0x0.7mm,8x5mm,,10x4mm,,100-500mm,15-20mm,,,,,9-25mm,,,0.5mm,,,,,2x5mm
wahlenbergia-vernicosa,,4.0x1.5mm,10-20mm,,10x5mm,,0.1-1.5m,10-40x5-10mm,,,,,20-70mm,,,0.5mm,,,,,
wahlenbergia-violacea,,1.5x0.7mm,,8mm; 3x2mm,,,100-500mm,,,,,,30-150mm,,,0.5mm,,,,,1.5x3.0mm
alseuosmia-banksii,,,,,,,,,,,,,,,,,,,,,
alseuosmia-macrophylla,,,,,,,,,,,,,,,,,,,,,
alseuosmia-pusilla,,,,,,,,,,,,,,,,,,,,,
alseuosmia-quercifolia,,,,,,,,,,,,,,,,,,,,,
alseuosmia-turneri,,,,,,,,,,,,,,,,,,,,,
colobanthus-affinis,,,,,,,,,,,,,,,,,,,,,
colobanthus-apetalus,,,,,,,,,,,,,,,,,,,,,
colobanthus-brevisepalus,,,,3mm,,,2-3mm,8cm,,,,,,,,,,,,,
colobanthus-buchananii,,,,,,,,,,,,,,,,,,,,,
colobanthus-hookeri,,,,5mm,,,,,,,,,,,,,,,,,
colobanthus-masonae,,,,,,,,,,,,,,,,,,,,,
colobanthus-monticola,,,,,,,,,,,,,,,,,,,,,
colobanthus-muelleri,,,,,,,,,,,,,,,,,,,,,
colobanthus-squarrosus,,,,,,,,,,,,,,,,,,,,,
colobanthus-strictus,,,,,,,,,,,,,,,,,,,,,
colobanthus-wallii,,,,,,,,,,,,,,,,,,,,,
scleranthus-biflorus,,,,,,,,,,,,,,,,,,,,,
scleranthus-brockiei,,,,,,,,,,,,,,,,,,,,,
scleranthus-uniflorus,,,,,,,,,,,,,,,,,,,,,
stellaria-decipiens,,,,,,,,,,,,,,,,,,,,,
stellaria-elatinoides,,,,,,,,,,,,,,,,,,,,,
stellaria-gracilenta,,,,,,,,,,,,,,,,,,,,,
stellaria-parviflora,,,,,,,,,,,,,,,,,,,,,
stellaria-roughii,,,,,,,,,,,,,,,,,,,,,
stackhousia-minima,,,,,,,,,,,,,,,,,,,,,
centrolepis-ciliata,,,,,,,,5-25mm,,,,,,,,1mm,,,,,
centrolepis-glabra,,,,,,,,,,,,,,,,,,,,,
centrolepis-pallida,,,,,,,0.5mm,6-9mm,,,,,,,,0.5mm,,,,,
centrolepis-strigosa,,,,,,,20-65x0.4mm,10-30x0.2mm,,,,,,,,0.5mm,,,,,
gaimardia-setacea,,,,,0.5mm,,20-80mm,5-20mm,,,,,,,,,,900mm,,,
ascarina-lucida,,,,,,,,,,,,,,,,,,,,,
wurmbea-novae-zelandiae,,,,,4-6x2-3-6mm,,,20-90x1-2mm,,,2.5mm,,,,,1mm,,,,,
convolvulus-fractosaxosus,,,,,,,,,,,,,,,,,,,,,
convolvulus-verecundus,,,,,,,,,,,,,,,,,,,,,
convolvulus-waitaha,,,10-16mm,,5-6x5-6.5mm,,800mm; 6-17x5-12mm,,,,,,8-18mm,,,3.1-3.9x2.3-3.3mm,,,,,
dichondra-brevifolia,,,,,,,,,,,,,,,,,,,,,
dichondra-repens,,,,,,,,,,,,,,,,,,,,,
calystegia-marginata,,,15x12mm,,6mm,,,25-80x15-45mm,,,,,,,50x0.5-1mm,,,,,,
calystegia-sepium,,,,,,,,,,,,,,,,,,,,,
calystegia-soldanella,,,20-40x25-50mm,,15-20mm,,,50x50mm,,,,,,,80mm,,,,,,
calystegia-tuguriorum,,,50x60mm,,8-12mm,,,40x30mm; 110mm,,,,,,,40mm,,,,,,
ipomoea-cairica,,,,,10mm,,,30-100mm,,,,,10-30mm,,20-60mm,0.5mm,,,,,
ipomoea-pes-caprae,,,,,,,,,,,,,,,,,,,,,
wilsonia-backhousei,,3mm,10mm,,,,,,,,,,,,,,1-1.5mm,,,,
coriaria-angustissima,,,,,,,,,,,,,,,,,,,,,
coriaria-arborea,,,,,,,,,,,,,,,,,,,,,
coriaria-kingiana,,,,,,,,,,,,,,,,,,,,,
coriaria-plumosa,,,,,,,,,,,,,,,,,,,,,
coriaria-pottsiana,,,,,,,,,,,,,,,,,,,,,
coriaria-pteridoides,,,,,,,,,,,,,,,,,,,,,
coriaria-sarmentosa,,,,,,,,,,,,,,,,,,,,,
corynocarpus-laevigatus,,,,4-5mm,25-40mm,,,100-150x50-70mm,,,,,200mm,,10-15mm,,,15m,,,
crassula-colligata,,,,,,,,,,,,,,,,,,,,,
crassula-helmsii,,1-2x0.5-0.6mm; 1.2-2x0.8-1mm,,3-4mm,,,,2-7x0.7-2mm,,,,,2-7mm,,,0.5mm,,,,,
crassula-kirkii,,,,,,,,,,,,,,,,,,,,,
crassula-manaia,,0.7-1x0.4mm; 0.6-0.9x0.3mm,,,,,,1-2x0.6-1mm,,,,,1-1.3mm,,,0.3-0.35mm,,,,,
crassula-mataikona,,,,,,,,1.3-3x1-1.5mm,,,,,,1.2-1.8mm,,0.4mm,,,,,
crassula-moschata,,1.0-1.8x0.5-0.6mm; 2.0-3.5x1.2-1.7mm,,4-6mm,,,,2.0-12.0x1.2-3.4mm,,,,,1-3mm,,,0.5-0.7mm,,,,,
crassula-multicaulis,,0.5-0.8x0.5-0.6mm; 1.6-1.8x1.3mm,,3.5-5mm,,,60mm,1-3x0.6-0.7mm,,,,,2mm,,,0.5mm,,,,,
crassula-peduncularis,,,,,,,,1.3-4.5x0.3-0.7mm,,,,,,,,,,,,,
crassula-ruamahanga,,,,1.8-2.5mm,,,,1.3-8x0.4-1.5mm,,,,,,,,0.5mm,,,,,
crassula-sieberiana,,1.0-1.2x0.7-0.8mm; 0.8-0.9x0.5-0.6mm,,2-3mm,,,10-50mm,2.0-2.5x0.5-0.7mm,,,,,1mm,,,0.3-0.5mm,,,,,
crassula-sinclairii,,0.4-0.6x4mm; 1.0-1.8x0.5-0.9mm,,2.5-3.5mm,,,,0.5-2.0x0.2-0.5mm,,,,,0.5-3.0mm,,,0.30-0.45mm,,,,,
sicyos-australis,,0.4-0.7mm; 0.4-0.7mm,4.5-7.8mm; 2.5-3.5mm,,6.4-9.5x2.8-4.0mm,,10m; 25-155mm; 1.7-2.2mm,35-195x45-200mm,,,3mm,,3-11mm,,10-65mm,4.0-5.5x2.8-3.4mm,,,0.3mm,1.4mm,
sicyos-mawhai,,1.2mm; 0.8mm,7-13mm; 4-6.8mm,,8.0-13.0x4.0-5.8mm,,14m; 45-205mm; 1.9-2.4mm,45-135x60-165mm,,,3.2-4.0mm,,3.5-27mm,,25-135mm,5.6-6.0x3.8-4.5mm,,,,1.8mm,
ackama-nubicola,0.2mm,5m,,,2.4-3x2-2.7mm; 0.9x0.4mm,,80-100mm,140-300x50-140mm,,,0.8mm,,,0.8x0.2mm,35-40mm,,,5-15m,,0.8mm,
ackama-rosifolia,,,,3mm,,,,25cm,,,,,,1.5mm,,,,12m,,1mm,
weinmannia-racemosa,10mm,,,,4.0-5.8x2.7-3.1mm,,,10-60x10-30mm,,,0.8mm,,60-1140mm; 2-4mm,2-3mm,20cm,1.0-1.5mm,,28m,0.2-0.4mm,3-4mm,
weinmannia-silvicola,,,,,,,,,,,,,,,,,,,,,
bolboschoenus-caldwellii,,,,,3.5-4.0x2.5mm,,0.3-1.0m; 200-320x2.5-4.0mm; 10-40mm,,,,,,,,,,,,,,
bolboschoenus-fluviatilis,,,,,3.0-4.0x1.5-2.0mm,,1.5-2.5m; 500x7-11mm; 20-100mm; 150-250x3-6mm,,,,,,,,,,,,,,
bolboschoenus-medianus,,,,,3.0-4.0x2.0-2.5mm,,0.7-1.5m; 450-500x6-8mm; 20-100mm; 150-250x3-6mm,,,,,,,,,,,,,,
carex-acicularis,,,,,2mm,,20-200x0.5mm; 0.5mm; 5mm,,,,,,,,,,,,,,
carex-albula,,,,,1.5mm,,50-200x0.5mm; 0.8-0.9mm; 5-20x3-5mm,,,,,,,,,,,,,,
carex-allanii,,,,3-4mm,2mm,3-4mm,0.2mm,,,,,,,,,,,,,,
carex-applanata,0.8-1.2mm,,,,,,8-60x1.3-2.0mm; 4.2-6.3x4.2-6.8mm,10-60mm,,,,,,,,,,200mm,,,
carex-appressa,,,,,1.5mm,,0.2-1.4m; 3-7mm; 60-250x10-30mm; 35mm; 5-6mm,,,,,,,,,,,,,,
carex-astricta,,,,1-5mm,,,40.0-400.0x0.5-1.0mm; 2-4mm; 25-90mm,,,,,,,,,,,,,,
carex-auceps,1.2-1.8mm,,,,,3.0-5.1mm; 3.4-5.3mm; 60mm,1.2-2.0m; 0.48-83m; 90-400mm,,,,,,,,,,,,,,
carex-aucklandica,,,,,,,50-400mm; 0.5-1mm; 25-50x2-3mm,,,,,,,,,,,,,,
carex-banksiana,,,,,,,100-350mm; 0.5-1.5mm; 30-70x1-2mm,,,,,,,,,,,,,,
carex-berggrenii,,,,,1.5mm,,15-30mm; 5-8mm,30-60x1-2.5-3mm,,,,,,,,,,,,,
carex-breviculmis,,,,6-9mm,1.5mm,,1.5-3.0mm,10-20mm,,,,,,,,,,,,,
carex-buchananii,,,,,1.5mm,,70.0-900.0x0.5-1.5mm; 1.0-1.5mm; 5-30x3-4mm,,,,,,,,,,,,,,
carex-calcis,1.5-2.5mm,,,,1.3-1.6x0.9-1.2mm,4.0-6.4x1.6-2.0mm; 2.1-4.0x1.6-2.2mm,150-300x1.5-2.0mm; 6.0-35x5.0-7.0mm; 100-200x2.5-5.5mm,150-300x2.5-6.0mm,,,,,,,,,,,,,
carex-capillacea,,,,3mm,1.5mm,,4-10-30x0.5-0.7mm; 0.5mm; 5-8x3-4mm,,,,,,,,,,,,,,
carex-carsei,,,,,2mm,,2.5-89.5cmx0.5-1mm; 1-2.5mm; 1-1.5cm,,,,,,,,,,,,,,
carex-cheesemanniana,,,,,,,,,,,,,,,,,,,,,
carex-cirrhosa,,,,,1.5mm,,100-400mm; 1-2m,0.5-1.0mm,,,,,,,,,,,,,
carex-cockayneana,,,,10-70x5-10mm,1.5-2.0mm,1-2mm,150-600x1-2mm; 800.0x3.0-6.5mm,,,,,,,,,,,,,,
carex-colensoi,,,,,1.5mm,,40-450x0.5mm; 0.5-1.5mm; 10-15mm; 7-10x2-5mm,,,,,,,,,,,,,,
carex-comans,,,,5-25x3-4mm,1.5-2mm,,60-400mm; 0.5-1.5mm,,,,,,,,,,,,,,
carex-coriacea,,,,,1.5mm,2-3mm,1.5-3.0mm; 4-9mm; 20-100x5mm,,,,,,,,,,,,,,
carex-corynoidea,,,,,,,4-6mm; 50-140mm,,,,,,,,,,,,,,
carex-cremnicola,2.2-3.5mm,,,,,3.12-5.12x1.08-2.2mm; 2.0-4.3x0.9-1.8mm,130-1280x1.0-2.5mm; 4-7m; 12-86x1.0-3.0mm; 8.0-70x1.5-6.0mm; 200-450x1.5-5.0mm,145-795x2.0-6.0mm,,,,,,,,,,,,,
carex-crispa,,,,,,,100-300x0.5mm; 1mm; 30-55x2-5mm,,,,,,,,,,,,,,
carex-cyanea,,,,,,,300-700mm; 1mm; 40-150x2-3mm,,,,,,,,,,,,,,
carex-dallii,,,,,2mm,,500.0x0.5mm; 1-2mm; 5-15x2-5mm,,,,,,,,,,,,,,
carex-decurtata,,,,,2mm,,20-70mm; 30-90x0.5-1mm; 4-8mm,,,,,,,,,,,,,,
carex-devia,,,,1.5-3mm,1.8-1.9mm,,70-750x1mm,70-300x1.5-2.5mm,,,,,,,,,,,,,
